# 沃尔玛官方「多久生效 / 多久处理完」口径登记表(2026-09-12 全量核验,来源全部是官方站点)
# 存在的理由:在途 feed 到底等多久才该判死,此前只能拍脑袋。官方虽然**不给 feed 级的最长
# 处理时间**(只给轮询节奏),但给了各操作的**业务生效窗口**;而 feed 落定必然发生在业务
# 生效之前 ⇒ 生效窗口的上限就是"还在正常处理"的上限。最慢的一档是 72 小时。
# ⚠ 只登记官方原句,不写推断;推断写在 docs/feed_closure_audit.md。
# 列:操作 | 官方值 | 我方判死期限(留余量) | 官方原句 | 官方URL | 核对日期
操作	官方值	我方判死期限(建议)	官方原句	官方URL	核对日期
feed 轮询节奏(INPROGRESS)	15 分钟 → 1 小时 → 2 小时 → 此后每 4 小时	—(节奏,非期限)	If the feed is INPROGRESS, poll until the status changes. Recommended intervals for item feeds: 15 minutes, 1 hour, 2 hours, every 4 hours	https://developer.walmart.com/us-marketplace/docs/feeds-overview	2026-09-12
feed 级最长处理时间	**官方未给**(四页核验均无:feeds-overview / list-all-feed-statuses / getallfeedstatuses / item-setup-sla)	按下面各 feedType 的生效窗口反推	(无此表述)	https://developer.walmart.com/us-marketplace/docs/list-all-feed-statuses	2026-09-12
feed 状态保留窗口	**官方未给**(同上四页均无)	—	(无此表述)	https://developer.walmart.com/us-marketplace/reference/getallfeedstatuses	2026-09-12
逐条 SYSTEM_ERROR / TIMEOUT_ERROR 重试	至少等 1 小时	—	A downstream system returned an error. Wait at least one hour and try again.	https://developer.walmart.com/us-marketplace/docs/feeds-overview	2026-09-12
批量建品/改品处理(MP_ITEM / MP_MAINTENANCE)	最长 4 小时	72 小时	A bulk item submission (create or update) takes up to four hours to process.	https://developer.walmart.com/us-marketplace/docs/item-setup-sla-and-exceptions	2026-09-12
提交成功 → 数据可查(catalog 可见)	最长 6 小时	—	There is an SLA of up to six hours between when an item is successfully submitted and when the data is available.	https://developer.walmart.com/us-marketplace/docs/item-setup-sla-and-exceptions	2026-09-12
Hazmat 人工审核(Walmart-fulfilled)	最长 48 小时	见 MP_ITEM	Walmart fulfilled submissions that require Hazmat checks can go into a manual Walmart associate review process. The SLA for this review can take up to 48 hours.	https://developer.walmart.com/us-marketplace/docs/item-setup-sla-and-exceptions	2026-09-12
item setup 状态更新(Seller Center 侧)	最长 24 小时;危险品合规审核最长 3 个工作日	见 MP_ITEM	After submitting your item, you can track its status from the Activity Feed in Seller Center. Updates may take up to 24 hours. / Updates may take up to 24 hours. But if your item has a hazardous material, it will be held again for a compliance review of up to 3 business days.	https://marketplacelearn.walmart.com/faqs/Item%20setup	2026-09-12
按匹配上架(MP_ITEM_MATCH / set up items by match)	最长 24 小时;沃尔玛无法导入时文件处理最长 72 小时	72 小时	Updates may take up to 24 hours. / In some cases, it may take up to 72 hours for a file to process if Walmart is unable to import the items.	https://marketplacelearn.walmart.com/guides/Item%20setup/Item%20setup/Add-items-in-bulk:-Set-up-items-by-match	2026-09-12
批量改价(price / PRICE_AND_PROMOTION)	SLA 15 分钟;提交后至少等 5 分钟再查	8 小时	The bulk price update Service Level Agreement (SLA) is 15 minutes. / After submitting the price feed, wait at least 5 minutes before checking whether the bulk price update was successful.	https://developer.walmart.com/us-marketplace/reference/post_v3-feeds-feedtype-price-and-promotion	2026-09-12
⚠ 新建 item 发批量改价的前置条件	WPID 已分配 **且建品满 24 小时**	—(链序约束,不是期限)	For newly created items, ensure that the Walmart Part ID (WPID) has been assigned and that at least 24 hours have passed since item creation before submitting a bulk price update feed.	https://developer.walmart.com/us-marketplace/reference/post_v3-feeds-feedtype-price-and-promotion	2026-09-12
单品改价(Seller Center)	最长 4 小时	—	Price changes may take up to four hours to update.	https://marketplacelearn.walmart.com/guides/Catalog%20management/Price%20management/Update-price-individually-in-Seller-Center	2026-09-12
库存更新(inventory / MP_INVENTORY)	最快 15 分钟,最长 4 小时反映到 Walmart.com	24 小时	Updates can appear in as quickly as 15 minutes or may take up to four hours. / it could take up to four hours for the update to reflect on Walmart.com	https://marketplacelearn.walmart.com/guides/Catalog%20management/Seller-fulfilled%20inventory%20management/Update-seller-fulfilled-inventory-in-bulk-in-Seller-Center	2026-09-12
停用/退役(RETIRE_ITEM)	通常几分钟;catalog 最长 48 小时	72 小时	it can take up to 48 hours for items to be retired from our catalog / the catalog update itself can take up to 48 hours	https://developer.walmart.com/us-marketplace/docs/retire-an-item	2026-09-12
删除(DELETE_ITEM)	48 小时内删除;最长 72 小时从 Catalog 消失	96 小时	Your selected items will be deleted within 48 hours. / It may take up to 72 hours before your items are removed from your Catalog.	https://marketplacelearn.walmart.com/guides/Catalog%20management/Item%20management/Delete-an-item-in-Seller-Center	2026-09-12
价格/运费违规修好后自动重新上架	通常 48 小时内	—	If prices change on Walmart.com or monitored competing websites and the item now adheres to pricing rules, Walmart will automatically republish the offer, typically within 48 hours.	https://marketplacelearn.walmart.com/guides/Catalog%20management/Troubleshooting/Troubleshoot-unpublished-items	2026-09-12
